Address,Identifier,PID,URL1,URL2
16149 Wisconsin,16149-wisconsin,9417976,buildingdetroit.org/properties/16149-wisconsin-9417976,buildingdetroit.org/properties/16149-wisconsin
16559 Kentucky,16559-kentucky,9417980,buildingdetroit.org/properties/16559-kentucky-9417980,buildingdetroit.org/properties/16559-kentucky
18075 Roselawn,18075-roselawn,9417984,buildingdetroit.org/properties/18075-roselawn-9417984,buildingdetroit.org/properties/18075-roselawn
16911 Burgess,16911-burgess,9418153,buildingdetroit.org/properties/16911-burgess-9418153,buildingdetroit.org/properties/16911-burgess
12949 Penrod,12949-penrod,9417947,buildingdetroit.org/properties/12949-penrod-9417947,buildingdetroit.org/properties/12949-penrod
18455 Revere,18455-revere,9417985,buildingdetroit.org/properties/18455-revere-9417985,buildingdetroit.org/properties/18455-revere
656 Alger,656-alger,9418003,buildingdetroit.org/properties/656-alger-9418003,buildingdetroit.org/properties/656-alger
8202 Normile,8202-normile,9418008,buildingdetroit.org/properties/8202-normile-9418008,buildingdetroit.org/properties/8202-normile
14872 Rosemont,14872-rosemont,9417853,buildingdetroit.org/properties/14872-rosemont-9417853,buildingdetroit.org/properties/14872-rosemont
5504 Harold,5504-harold,9417997,buildingdetroit.org/properties/5504-harold-9417997,buildingdetroit.org/properties/5504-harold
8279 Kentucky,8279-kentucky,9418011,buildingdetroit.org/properties/8279-kentucky-9418011,buildingdetroit.org/properties/8279-kentucky
8623 Kentucky,8623-kentucky,9418014,buildingdetroit.org/properties/8623-kentucky-9418014,buildingdetroit.org/properties/8623-kentucky
17300 Woodingham,17300-woodingham,9417948,buildingdetroit.org/properties/17300-woodingham-9417948,buildingdetroit.org/properties/17300-woodingham
15410 Fairmount Dr,15410-fairmount-dr,9417969,buildingdetroit.org/properties/15410-fairmount-dr-9417969,buildingdetroit.org/properties/15410-fairmount-dr
16403 Bringard Dr,16403-bringard-dr,9417979,buildingdetroit.org/properties/16403-bringard-dr-9417979,buildingdetroit.org/properties/16403-bringard-dr
4775 Sturtevant,4775-sturtevant,9417998,buildingdetroit.org/properties/4775-sturtevant-9417998,buildingdetroit.org/properties/4775-sturtevant
15910 Holmur,15910-holmur,9418020,buildingdetroit.org/properties/15910-holmur-9418020,buildingdetroit.org/properties/15910-holmur
13409 Moenart,13409-moenart,9418162,buildingdetroit.org/properties/13409-moenart-9418162,buildingdetroit.org/properties/13409-moenart
